application_number,open_number,register_number,register_status,final_disposal,invention_title,right_holder
1020227015094,1020220071271,,거절,거절,배기가스 후처리장치,비테스코 테크놀로지스 게엠베하
1020090001974,1020100082603,1010444600000,등록,등록,램프의 구동오류 판단 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020080026931,1020090101656,1009673060000,등록,등록,자동차의 연료 누설 방지 방법 및 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020127000942,1020120027529,1014397080000,소멸,소멸,요소-수용액 증발 기기,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020200134531,1020220050631,1024121730000,등록,등록,시프트 바이 와이어 변속 시스템의 제어 장치 및 방법,비테스코 테크놀로지스 게엠베하
1020070062907,,1008573900000,소멸,소멸,자동차의 원격 잠금장치 및 잠금 상태 표시방법,비테스코 테크놀로지스 코리아 유한책임회사
1020200118058,1020200111139,1022996070000,소멸,소멸,가요성 원위 부재 및 커플링 유니언을 구비한 색전 코일 탈착 기구,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020147032163,1020140146205,1016561650000,소멸,소멸,기어 전동 장치,나부테스코 가부시키가이샤
1020137011281,1020130054456,1012796720000,등록,등록,환원제 이송 기기 및 자동차 생산 방법,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020190171519,1020200083253,,거절,거절,조종가능 로킹 카테터,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020137021383,1020130117850,1015334460000,등록,등록,환원제 이송 유닛,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020200180252,1020220089530,1024279050000,등록,등록,기판처리장치,주식회사 테스
1020120088331,1020140022167,1014292570000,등록,등록,메모리 테스터에서 레이트 및 타이밍 발생장치,주식회사 유니테스트
1020190046026,1020200122808,1022889600000,등록,등록,박막증착방법,주식회사 테스
1020110064657,,1010610250000,등록,등록,태양광발전 장치의 이상유무 검출 시스템 및 방법,주식회사 유니테스트
1020120117794,1020140051586,1019841490000,소멸,소멸,듀얼클러치 트랜스미션이 구비된 차량의 전자 제어식 유압 브레이크 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020120089388,1020140023027,1014355130000,등록,등록,테스트 데이터 분석 장치 및 방법,주식회사 유니테스트
1020080042486,1020090116502,1009664610000,등록,등록,공기 가열식 히터의 제어장치 및 그 제어방법,비테스코 테크놀로지스 코리아 유한책임회사
1020110087654,1020130024294,1013042150000,등록,등록,비정질 탄소막 형성 방법,주식회사 테스
1020127028266,1020120135916,1014105310000,등록,등록,액상의 환원제를 제공하기 위한 장치,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020120150825,1020140081263,1014478880000,등록,등록,기판 처리장치,주식회사 테스
1020210115598,,1024370360000,등록,등록,태양광 발전이 가능한 전자기기,주식회사 유니테스트
1020087020787,1020080096798,1014101330000,등록,등록,감속장치,나부테스코 가부시키가이샤
1020130116138,1020150037001,1015473170000,등록,등록,스토리지 테스트 장치에서 로직 블록 어드레스와 데이터 버퍼 주소를 이용한 불량 블록 검출 시스템,주식회사 유니테스트
1020170167443,1020180065943,1021544820000,등록,등록,유기금속화학기상증착장치,주식회사 테스
1020190001337,,1019927950000,등록,등록,캠 제어 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020060136751,,1008401260000,등록,등록,압축 천연가스-가솔린 겸용 차량의 연료 분사 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020070055642,,1008408710000,등록,등록,엘피지 직접 분사식 시스템용 가변 압력 조절 장치 및 그 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020090103621,1020110046910,1016328910000,등록,등록,레이드 증기압 측정 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020080068065,1020100007429,1009664700000,등록,등록,차량 엔진 시동 시스템용 무선 전자송수신기,비테스코 테크놀로지스 코리아 유한책임회사
1020110098487,1020130034464,1018693280000,등록,등록,자동차의 가변 흡기 제어 시스템 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020197003828,1020190016612,1021515880000,소멸,소멸,hUTC 성장을 위한 영양 강화 배지,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020210057282,1020210135160,,취하,취하,이중층 편조물,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020190097195,1020200018334,1026702840000,등록,등록,감속 장치,나부테스코 가부시키가이샤
1020200129455,1020220046256,,거절,거절,솔더볼 프로빙용 프로브 핀,덕산테스틱스 주식회사
1020220181132,1020230156641,1026151450000,등록,등록,"딥러닝 기반의 배터리 유효 충전 데이터 식별 방법, 장비 및 매체",차이나 오토모티브 테크놀로지 앤드 리서치 센터 컴퍼니 리미티드|차이나 오토모티브 인포메이션 테크놀로지 (티엔진) 컴퍼니 리미티드|씨에이티에이알씨 뉴 에너지 비이클 테스트 센터 (티엔진) 컴퍼니 리미티드
1020170096717,1020190012950,,거절,거절,진동 방지를 위한 검사 장치,국립창원대학교 산학협력단|(주)테스트업
1020070054456,1020080106704,1008793810000,소멸,소멸,프리즘을 이용한 광학식 지문획득장치,테스텍 주식회사
1020130018697,1020140104771,,거절,거절,차량 시트의 위치 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020200128144,1020220045429,1025064510000,등록,등록,차량 탑재용 급속 충방전 시스템 및 그 제어방법,주식회사 이테스
1020210102889,1020230021254,1026627990000,등록,등록,듀얼 클러치 변속기 시스템 및 그 제어 방법,비테스코 테크놀로지스 게엠베하
1020230087218,,1026162670000,등록,등록,AI 기반 웹빌더를 제공하기 위한 운영서버 및 그 동작 방법,주식회사 테스티파이
1020230122748,,1026627980000,등록,등록,배터리 충전 스테이션 및 그 작동 방법,비테스코 테크놀로지스 게엠베하
1020107007557,1020100075483,,취하,취하,장산재 핵 요소 폴리펩티드 조성물 및 그것의 사용방법,"더 제이. 데이비드 글래드스톤 인스티튜트, 어 테스터멘터리 트러스트 이스타빌리쉬드 언더 더 윌 오브 제이. 데이비드 글래드스톤|더 리젠츠 오브 더 유니버시티 오브 캘리포니아|오스트로프스키, 마리오|존스, 알. 브레들리"
1020037013739,1020040025672,,취하,취하,잠재적 속성 진단 프로시져,에듀케이쇼날 테스팅 서어비스
1020210046918,1020210134223,,취하,취하,낭내 유동 전환기,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020057008698,1020050093765,1010609730000,소멸,소멸,에세이에서 과도하게 반복되는 단어 사용의 자동 평가,에듀케이쇼날 테스팅 서어비스
1020230083520,,1026625840000,등록,등록,Roll to Roll 필름 기판 타입의 연속공정 방식 태양광 모듈의 전기적 특성 시험장치,주식회사 유니테스트
1020220138560,,1026627970000,등록,등록,배기가스 배출 균형 제어 장치,비테스코 테크놀로지스 게엠베하
1020047021196,1020050035523,1009315150000,소멸,소멸,자동 에세이 주석 시스템 및 방법,에듀케이쇼날 테스팅 서어비스
1020227001039,1020220048465,1026615580000,등록,등록,배기가스 후처리 시스템 및 내연기관의 배기가스 후처리 시스템을 제어하는 방법,비테스코 테크놀로지스 게엠베하
1020190040314,1020190117392,,거절,거절,시일 기구 및 당해 시일 기구를 구비한 장치,나부테스코 가부시키가이샤
1020220077627,1020230020896,1026606870000,등록,등록,장치,주식회사 아도반테스토
1020190115567,1020200033757,,거절,거절,형상화된 와이어를 갖는 스텐트,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020220002446,1020230106826,1026578790000,등록,등록,동력 인출 장치,주식회사 테스크
1020220011302,1020230115369,1026568220000,등록,등록,DCT 시스템의 사전 기준점 학습 장치 및 방법,비테스코 테크놀로지스 게엠베하
1020210031262,1020210128906,,취하,취하,감속기의 상태 감시 장치 및 감속 장치,나부테스코 가부시키가이샤
1020157022672,1020150113034,1021271010000,소멸,소멸,임플란트를 위한 캡 및 임플란트 조립체,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020210123842,1020230040561,1026142360000,등록,등록,접이형 보행 보조기,주식회사 테스크
1020087002230,1020080024218,1009640610000,소멸,소멸,타이밍 발생기 및 반도체 시험 장치,주식회사 아도반테스토
1020067027851,1020070029765,,포기,포기,아날로그 디지털 변환 방법 및 아날로그 디지털 변환 장치,주식회사 아도반테스토
1020110038596,1020120120814,,취하,취하,차량 속도의 보정 방법,비테스코 테크놀로지스 코리아 유한책임회사
1019990040102,1020000023265,1003577280000,소멸,소멸,전자 빔 테스터 및 전자 빔 테스터 설정 방법,주식회사 아도반테스토
1020007007549,1020010033964,,취하,취하,상류에 제수기를 가지는 가열 가능한 촉매 컨버터 장치,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020077007498,1020070048273,,취하,취하,"논리 검증 방법, 논리 모듈 데이터, 디바이스 데이터 및논리 검증 장치",주식회사 아도반테스토
1020100036083,1020110116589,,취하,취하,듀얼 클러치 변속기를 가지는 차량의 엔진 브레이크 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1019970000878,1019970071024,1002426040000,소멸,소멸,반도체 시험 장치,주식회사 아도반테스토
1020000058804,1020010050895,1003779970000,소멸,소멸,주파수 에러에 대응하는 상관값의 계산장치 및 방법과 상관값의 계산 프로그램이 내장된 기록매체,주식회사 아도반테스토
1019990030748,1020000016972,,거절,거절,이동하는 열차 바퀴들상의 회전테의 상태를 자동 평가하기 위한 장치,"파텐테스 탈고, 에스.에이.|콘세호 수페리오르 데 인베스티가시오네스 시엔티피카스"
1020147013410,1020140092842,,취하,취하,디젤 미립자 필터들을 위한 과온/과압 안전 장치,"보스하트 오토모티브 테스팅 서비시스, 아이엔씨."
1019997012592,1020010014411,1003270090000,소멸,소멸,전자빔 노출 방법 및 전자빔 노출 장치,주식회사 아도반테스토
1019940022698,1019950009276,1002125940000,소멸,소멸,플래시메모리시험장치,주식회사 아도반테스토
1020007006421,1020010033060,1005283560000,소멸,소멸,관통 개구가 구비된 금속 박 및 벌집체,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020037000372,1020030022855,,취하,취하,코어를 베이스로 하는 시스템 온 칩(SoC)의 평가 방법및 그 평가 방법을 이용하는 SoC 구조,주식회사 아도반테스토
1019950020460,1019960005119,1001566560000,소멸,소멸,화질검사장치,주식회사 아도반테스토
1020007007659,1020010034051,1005130760000,소멸,소멸,시스템에 땜납을 도포하는 방법,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020087002924,1020080032154,,취하,취하,표준화된 시험 계장(計裝) 섀시 내에서의 정밀한 타이밍제어의 제공,주식회사 아도반테스토
1020087030484,1020090027635,,거절,거절,내연기관의 배기가스의 처리 방법,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020120027715,1020120114156,,포기,포기,"메모리 리페어 해석 장치, 메모리 리페어 해석 방법 및 시험 장치",주식회사 아도반테스토
1019950020282,1019960005415,1001678430000,소멸,소멸,액정디스플레이패널화질검사장치및액정디스플레이화상프리샘플링방법,주식회사 아도반테스토
1020060029713,1020060105672,,취하,취하,건설기계의 주행 모터 제어 장치,나부테스코 가부시키가이샤
1019990020390,1020000005866,1003138450000,소멸,소멸,전자빔 노출 장치에 사용되는 전자총,주식회사 아도반테스토
1020097021517,1020090129474,,거절,거절,시험 장치 및 전자 디바이스,주식회사 아도반테스토
1020067007842,1020060065732,,거절,거절,커넥터,주식회사 아도반테스토
1020057017820,1020050121212,1007268350000,소멸,소멸,"직교 변조 장치, 방법, 기록 매체, 및 변조 장치",주식회사 아도반테스토
1020000017509,1020010006949,1004933500000,소멸,소멸,이벤트에 기초한 테스트 시스템의 스케일링 로직,주식회사 아도반테스토
1020037008794,1020030063483,,취하,취하,차량 내에서 사용가능한 연료 전지 시스템을 작동시키기위한 방법 및 관련 연료 전지 시스템,지멘스 악티엔게젤샤프트|비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1019980704537,1019990072180,1002788290000,소멸,소멸,메모리시험장치용불량해석메모리,주식회사 아도반테스토
1020127008757,1020120076353,1013316870000,소멸,소멸,환원제 이송 장치,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020117008127,1020110059758,1012210800000,소멸,소멸,"시험 장치, 시험 방법, 및 프로그램",주식회사 아도반테스토
1020030087420,1020040073950,1009703660000,소멸,소멸,액티브 매트릭스 기판의 검사방법 및 장치,윈테스트 가부시키가이샤
1020127004399,1020120047957,1013695970000,소멸,소멸,환원제 공급용 분사 노즐 및 배기 가스 처리 장치,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020057025146,1020060026072,1008588610000,소멸,소멸,데이터 분석 방법 및 장치,테스트 어드밴티지 인코포레이티드
1020077029411,1020080040635,1012377690000,소멸,소멸,흉골 재건 시스템,진테스 게엠베하
1020137022500,1020130105928,1014335510000,소멸,소멸,"일련의 컨테이너로부터 유체를 분배하고, 이것을 재충전하기 위한 장치 및 방법",테스콤 코포레이션
1020117013646,1020110091766,1012563030000,소멸,소멸,파티클을 분리시켜 내연 기관의 배기 가스 유동을 세정하는 장치 및 그 방법,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020110021185,1020110103338,1013158060000,소멸,소멸,"콘택트 프로브 및 소켓, 튜브상 플런저의 제조 방법, 및 콘택트 프로브의 제조 방법",주식회사 아도반테스토
1020097015006,1020090106530,1013720630000,소멸,소멸,링 셀을 이용하여 하중 지지 용량을 시험하기 위한 방법 및 장치,"로드테스트, 인크."
1020187035600,1020180136560,,거절,거절,폐질환 및 폐장애의 전염증성 매개체의 hUTC 조절,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020077022424,1020070110112,1011839320000,소멸,소멸,전위 비교기,주식회사 아도반테스토
102019990009838,2020000002171,,취하,취하,장신구,가부시키가이샤 레이테스트
1020097017761,1020100004983,1010154880000,소멸,소멸,시험 장치,주식회사 아도반테스토
1020087025141,1020090004974,1010187040000,소멸,소멸,"가변 지연 회로, 시험 장치, 및 전자 디바이스",주식회사 아도반테스토
1020067014436,1020070031857,1011771500000,소멸,소멸,"지연 회로, 및 시험 장치",주식회사 아도반테스토
1020067000256,1020070038943,1012101660000,소멸,소멸,양방향 시험을 이용한 자동식 하중 시험용 장치 및 방법,"로드테스트, 인크."
1020077020730,1020070102620,1012282060000,소멸,소멸,전력 증폭 회로 및 시험 장치,주식회사 아도반테스토
1020097001345,1020090020707,1010578890000,소멸,소멸,금속박에서의 개구부 제조 및 그에 따른 배기 가스 처리를 위해 제조된 허니콤 구조체,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020087001676,1020080063262,1009323090000,소멸,소멸,반도체 시험장치 및 반도체 메모리의 시험방법,주식회사 아도반테스토
1020077021536,1020070108552,1008998560000,소멸,소멸,시험 장치 및 시험 방법,주식회사 아도반테스토
1020110079999,1020120015283,,거절,거절,의료적 이식을 위해 사용되도록 하기 위한 마이크로코일의 표면에 대한 미소 다공성의 부가,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020077006993,1020070058536,1012201370000,소멸,소멸,"가변 지연 회로, 매크로 셀 데이터의 기록매체, 논리 검증 방법, 시험 방법 및 전자 디바이스",주식회사 아도반테스토
1019950018531,1019960001773,1002003780000,소멸,소멸,IC핸들러용디바이스반송장치및디바이스재검사방법,주식회사 아도반테스토
1020087020410,1020080090520,1009701470000,소멸,소멸,온도 보상 회로 및 시험 장치,주식회사 아도반테스토
1020067025717,1020070041683,1008387510000,소멸,소멸,번인장치의 상태 진단방법,주식회사 아도반테스토
1020107021206,1020100120692,,거절,거절,테스트 하에 있는 적어도 하나의 장치를 테스트하는 원격 핀 일렉트로닉스 블록을 선택적으로 사용 또는 바이패스하는 방법 및 장치,주식회사 아도반테스토
1019990023203,1020000006317,1006090010000,소멸,소멸,"대전이 감소된, 전자빔 노출 장치의 정전 편향기",주식회사 아도반테스토
1020077018427,1020070110293,,취하,취하,배선의 접속 상태 검사 장치,테스토 리사치 라보라토리즈 가부시키가이샤
1020080043897,1020090118230,,거절,거절,버튼시동시스템의 브레이크 스위치 고장 시 엔진 시동 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020080042397,1020090116449,,거절,거절,자동차의 연료 탱크 누설 감지 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020080040717,1020090114856,,거절,거절,차량용 외부등 제어 시스템 및 차량용 외부등 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020080031287,1020090105678,1009304640000,소멸,소멸,배기가스 감시 시스템 및 배기가스 감시 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020050028415,1020060106995,1006603880000,소멸,소멸,쿨러 조립체,주식회사 유니테스트
1020080030417,1020090105138,,거절,거절,와이퍼 제어장치,비테스코 테크놀로지스 코리아 유한책임회사
1020080030257,1020090105023,,거절,거절,자동차의 라인 단부 기능 시험 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020080025517,1020090100107,1009288080000,소멸,소멸,IAC밸브 파워래치 과정의 개방시간 갱신 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020080024977,1020090099790,,거절,거절,케이블 타이,비테스코 테크놀로지스 코리아 유한책임회사
1020070117407,,1008664690000,소멸,소멸,전자작동식 주차 브레이크의 제어방법,비테스코 테크놀로지스 코리아 유한책임회사
1020070098347,1020090032817,1008966350000,소멸,소멸,바이 퓨얼 차량의 엔진 구동 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020070098077,,1008703980000,소멸,소멸,와이어 보호용 케이블 타이,비테스코 테크놀로지스 코리아 유한책임회사
1020070014427,1020080075363,,거절,거절,마이크로프로세서의 아날로그/ 디지털 변환 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020060135047,1020080060673,1008740850000,소멸,소멸,차량의 연료펌프 드라이버 진단 방법 및 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020060087987,1020080023877,,거절,거절,마이크로프로세서의 데이터 저장 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020060049557,,1007257020000,소멸,소멸,엘피지 차량의 인젝터 차단 밸브의 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020060048377,,1007541330000,소멸,소멸,차량 연료탱크 시스템에서의 리크 진단 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020060013117,,1007179500000,소멸,소멸,자동차의 램프 구동 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020050130727,1020070068759,1008289100000,소멸,소멸,자동 변속 차량의 변속 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020050092577,1020070037251,1007226660000,소멸,소멸,연료 탱크 내의 압력 센서 고장 진단 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020050070047,,1006333390000,소멸,소멸,연료 탱크의 리크 진단 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020040081797,1020060032818,1007164070000,소멸,소멸,능동형 안테나를 가지는 자동차의 무선 송수신 시스템의 수신 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020040012667,1020050086258,1005536450000,소멸,소멸,자동차의 램프 구동 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020020087877,1020040061599,1004782400000,소멸,소멸,자동 변속기의 변속 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020170055484,1020180121735,,거절,거절,DCT 시스템의 변속 제어 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020010028947,1020020089920,1003917240000,소멸,소멸,운전 성향에 따른 자동 변속 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020010025507,1020020085946,,거절,거절,방향 지시 등 제어 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020010022867,1020020083550,,거절,거절,자동차의 성애제거제 자동분무장치,비테스코 테크놀로지스 코리아 유한책임회사
1020010009297,1020020068911,,거절,거절,와치독의 제어 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020010001717,1020020061029,1003857500000,소멸,소멸,엔진 정지후 부압을 이용한 연료시스템 누설감지 방법,비테스코 테크놀로지스 코리아 유한책임회사
1019910003485,1019910017759,1000762000000,소멸,소멸,순서동작형논리회로디바이스,주식회사 아도반테스토
1019900019705,1019910012747,1000736130000,소멸,소멸,컬러화상신호평가방법및그장치,주식회사 아도반테스토
1020170169446,1020190069072,,거절,거절,헤드 램프 제습 장치 및 이를 포함하는 헤드 램프,주식회사 테스비
1020147023676,1020140127273,1015614440000,소멸,소멸,시험용 캐리어,주식회사 아도반테스토
1020067023584,1020070018068,,거절,거절,타이밍 발생기 및 반도체 시험 장치,주식회사 아도반테스토
1020060029224,1020070098060,1007780520000,소멸,소멸,신호 검출장치 및 신호 검출시스템,주식회사 아도반테스토
1020017016714,1020020028162,1006081750000,소멸,소멸,계 분포 측정 방법 및 장치,"미니스터 포 퍼블릭 매니지먼트, 홈 애퍼스, 포스츠 앤드 텔레커뮤니케이션즈|주식회사 아도반테스토"
1020000016494,1020010006931,,거절,거절,접점 구조물의 패키징 및 상호접속부,주식회사 아도반테스토
1019980709544,1020000015983,,거절,거절,"흡착물검지장치,그장치를쓴흡착물검지방법,그장치를쓴위치어긋남검지방법,및그장치를쓴청소방법",주식회사 아도반테스토
1019980705034,1019990076906,1002955480000,소멸,소멸,집적회로디바이스시험장치,주식회사 아도반테스토
1019980023334,1019990007190,1002970550000,소멸,소멸,CMOS회로용소비전류밸런스회로,주식회사 아도반테스토
1019970701974,1019970706501,1002928310000,소멸,소멸,반도체디바이스시험장치,주식회사 아도반테스토
1020147023722,1020140127276,1015614490000,소멸,소멸,"캐리어 분해 장치, 전자 부품 수용 장치, 전자 부품 취출 장치 및 전자 부품 시험 장치",주식회사 아도반테스토
1019970063424,1019980042835,1002777700000,소멸,소멸,시퀀스 제어회로,주식회사 아도반테스토
1019970059594,1019980042364,,거절,거절,반도체디바이스시험장치,주식회사 아도반테스토
1019970058284,1019980042129,1002812950000,소멸,소멸,직선 구동 장치의 커버 구조체,주식회사 아도반테스토
1019970040024,1019980032302,1002797670000,소멸,소멸,플래시메모리시험장치,주식회사 아도반테스토
1019960702964,1019960706627,,거절,거절,디바이스 외관검사용 조명기 및 이 조명기를 사용한디바이스외관자동검사장치,주식회사 아도반테스토
1019960006614,1019960035052,1001692080000,소멸,소멸,LCD 패널 화질검사 장치용 카메라 장치,주식회사 아도반테스토
1020097006866,1020090061028,,거절,거절,전자부품 시험장치,주식회사 아도반테스토
1019930020384,1019940010115,1002125990000,소멸,소멸,메모리시험장치,주식회사 아도반테스토
1019920001824,1019920017129,1001060020000,소멸,소멸,임의주소발생기능을 갖는 메모리 시험장치,주식회사 아도반테스토
1019910009454,1019920001836,1000993460000,소멸,소멸,지연데이타설정회로및설정방법,주식회사 아도반테스토
1019910000104,1019910014950,1000860320000,소멸,소멸,반도체메모리시험장치,주식회사 아도반테스토
1020090023917,1020090103744,1009951590000,소멸,소멸,"버니어 지연회로, 이를 이용한 시간 디지털 변환기 및 시험장치",주식회사 아도반테스토
1020057022924,1020070045081,,거절,거절,시험 장치 및 시험 방법,주식회사 아도반테스토
1020050101724,1020060052253,1012189100000,소멸,소멸,전원 회로 및 시험 장치,주식회사 아도반테스토
1020057024156,1020060086263,1007470770000,소멸,소멸,"콘택트핀, 그것을 사용한 프로브 카드 및 전자부품시험장치",주식회사 아도반테스토
1020010030416,1020010109494,1004914630000,소멸,소멸,사상 기반 테스트 시스템에서 메모리 테스트를 위한모듈러 아키텍쳐,주식회사 아도반테스토
1020067024627,1020070009722,1008332480000,소멸,소멸,TCP 핸들링 장치,주식회사 아도반테스토
